step,sla_met,sla_embb_step,sla_urllc_step,sla_mmtc_step,sla_avg_step,total_throughput,bandwidth_util,decision_latency,token_usage,reward,alloc_embb,alloc_urllc,alloc_mmtc,sla_rate_embb,sla_rate_urllc,sla_rate_mmtc,seed,scenario,method
55,"[False, True, True]",0,1,1,0.6666666666666666,4544.0,0.56325,0.0,0,0.4023083333333334,0.5,0.3,0.2,0.0,1.0,0.8,123,steady,M1-Fixed
56,"[False, True, True]",0,1,1,0.6666666666666666,4172.0,0.5625,0.0,0,0.40208333333333335,0.5,0.3,0.2,0.0,1.0,0.8,123,steady,M1-Fixed
57,"[False, True, False]",0,1,0,0.3333333333333333,4060.0,0.484,0.0,0,0.29519999999999996,0.5,0.3,0.2,0.0,1.0,0.7,123,steady,M1-Fixed
58,"[False, True, True]",0,1,1,0.6666666666666666,4064.0,0.614,0.0,0,0.4008666666666667,0.5,0.3,0.2,0.0,1.0,0.7,123,steady,M1-Fixed
59,"[False, True, True]",0,1,1,0.6666666666666666,4312.0,0.53075,0.0,0,0.3758916666666666,0.5,0.3,0.2,0.0,1.0,0.7,123,steady,M1-Fixed
60,"[False, True, True]",0,1,1,0.6666666666666666,4994.0,0.5495,0.0,0,0.3815166666666666,0.5,0.3,0.2,0.0,1.0,0.7,123,steady,M1-Fixed
61,"[True, True, True]",1,1,1,1.0,4874.0,0.4755,0.0,0,0.44265,0.5,0.3,0.2,0.1,1.0,0.7,123,steady,M1-Fixed
62,"[False, True, True]",0,1,1,0.6666666666666666,4640.0,0.69,0.0,0,0.4570000000000001,0.5,0.3,0.2,0.1,1.0,0.8,123,steady,M1-Fixed
63,"[True, True, True]",1,1,1,1.0,4840.0,0.4925,0.0,0,0.4810833333333333,0.5,0.3,0.2,0.2,1.0,0.8,123,steady,M1-Fixed
64,"[False, True, True]",0,1,1,0.6666666666666666,4448.0,0.61775,0.0,0,0.4686583333333334,0.5,0.3,0.2,0.2,1.0,0.9,123,steady,M1-Fixed
65,"[True, False, True]",1,0,1,0.6666666666666666,4768.0,0.5457500000000001,0.0,0,0.44705833333333334,0.5,0.3,0.2,0.3,0.9,0.9,123,steady,M1-Fixed
66,"[True, False, True]",1,0,1,0.6666666666666666,6130.0,0.5775,0.0,0,0.45658333333333334,0.5,0.3,0.2,0.4,0.8,0.9,123,steady,M1-Fixed
67,"[True, False, True]",1,0,1,0.6666666666666666,4648.0,0.5185,0.0,0,0.45555,0.5,0.3,0.2,0.5,0.7,1.0,123,steady,M1-Fixed
68,"[True, False, True]",1,0,1,0.6666666666666666,5118.0,0.63025,0.0,0,0.48907500000000004,0.5,0.3,0.2,0.6,0.6,1.0,123,steady,M1-Fixed
69,"[True, False, True]",1,0,1,0.6666666666666666,5530.0,0.6375,0.0,0,0.49124999999999996,0.5,0.3,0.2,0.7,0.5,1.0,123,steady,M1-Fixed
70,"[False, True, True]",0,1,1,0.6666666666666666,4640.0,0.5865,0.0,0,0.4759500000000001,0.5,0.3,0.2,0.7,0.5,1.0,123,steady,M1-Fixed
71,"[True, True, True]",1,1,1,1.0,5714.0,0.40399999999999997,0.0,0,0.48786666666666667,0.5,0.3,0.2,0.7,0.5,1.0,123,steady,M1-Fixed
72,"[True, True, True]",1,1,1,1.0,4994.0,0.483,0.0,0,0.5282333333333333,0.5,0.3,0.2,0.8,0.5,1.0,123,steady,M1-Fixed
73,"[True, True, True]",1,1,1,1.0,6504.0,0.46975,0.0,0,0.5242583333333333,0.5,0.3,0.2,0.8,0.5,1.0,123,steady,M1-Fixed
74,"[False, True, True]",0,1,1,0.6666666666666666,5794.0,0.64125,0.0,0,0.5090416666666666,0.5,0.3,0.2,0.8,0.5,1.0,123,steady,M1-Fixed
75,"[True, False, True]",1,0,1,0.6666666666666666,5784.0,0.5507500000000001,0.0,0,0.4818916666666666,0.5,0.3,0.2,0.8,0.5,1.0,123,steady,M1-Fixed
76,"[True, True, True]",1,1,1,1.0,6712.0,0.494,0.0,0,0.5482,0.5,0.3,0.2,0.8,0.6,1.0,123,steady,M1-Fixed
77,"[True, True, True]",1,1,1,1.0,6076.0,0.585,0.0,0,0.5921666666666667,0.5,0.3,0.2,0.8,0.7,1.0,123,steady,M1-Fixed
78,"[True, True, True]",1,1,1,1.0,7103.999999999999,0.6547499999999999,0.0,0,0.6297583333333333,0.5,0.3,0.2,0.8,0.8,1.0,123,steady,M1-Fixed
79,"[True, False, True]",1,0,1,0.6666666666666666,6921.999999999999,0.501,0.0,0,0.5169666666666667,0.5,0.3,0.2,0.8,0.8,1.0,123,steady,M1-Fixed
80,"[False, True, True]",0,1,1,0.6666666666666666,4960.0,0.60675,0.0,0,0.5486916666666667,0.5,0.3,0.2,0.8,0.8,1.0,123,steady,M1-Fixed
81,"[False, True, True]",0,1,1,0.6666666666666666,5332.0,0.622,0.0,0,0.5366,0.5,0.3,0.2,0.7,0.8,1.0,123,steady,M1-Fixed
82,"[True, True, True]",1,1,1,1.0,5140.0,0.5642499999999999,0.0,0,0.5859416666666667,0.5,0.3,0.2,0.7,0.8,1.0,123,steady,M1-Fixed
83,"[True, False, True]",1,0,1,0.6666666666666666,5430.0,0.41325,0.0,0,0.4573083333333333,0.5,0.3,0.2,0.7,0.7,1.0,123,steady,M1-Fixed
84,"[True, False, True]",1,0,1,0.6666666666666666,5300.0,0.557,0.0,0,0.5004333333333333,0.5,0.3,0.2,0.8,0.6,1.0,123,steady,M1-Fixed
85,"[False, True, True]",0,1,1,0.6666666666666666,3390.0,0.43575,0.0,0,0.46405833333333335,0.5,0.3,0.2,0.7,0.7,1.0,123,steady,M1-Fixed
86,"[False, False, True]",0,0,1,0.3333333333333333,4062.0,0.5489999999999999,0.0,0,0.3980333333333333,0.5,0.3,0.2,0.6,0.6,1.0,123,steady,M1-Fixed
87,"[False, True, True]",0,1,1,0.6666666666666666,2960.0,0.47,0.0,0,0.42433333333333334,0.5,0.3,0.2,0.5,0.6,1.0,123,steady,M1-Fixed
88,"[False, True, True]",0,1,1,0.6666666666666666,3132.0,0.53125,0.0,0,0.42604166666666665,0.5,0.3,0.2,0.4,0.6,1.0,123,steady,M1-Fixed
89,"[False, True, True]",0,1,1,0.6666666666666666,3332.0,0.53725,0.0,0,0.4278416666666667,0.5,0.3,0.2,0.3,0.7,1.0,123,steady,M1-Fixed
90,"[False, True, True]",0,1,1,0.6666666666666666,2852.0,0.61675,0.0,0,0.4516916666666666,0.5,0.3,0.2,0.3,0.7,1.0,123,steady,M1-Fixed
91,"[False, False, True]",0,0,1,0.3333333333333333,3332.0,0.58275,0.0,0,0.3581583333333333,0.5,0.3,0.2,0.3,0.6,1.0,123,steady,M1-Fixed
92,"[True, False, True]",1,0,1,0.6666666666666666,3882.0,0.48075,0.0,0,0.37755833333333333,0.5,0.3,0.2,0.3,0.5,1.0,123,steady,M1-Fixed
93,"[True, False, True]",1,0,1,0.6666666666666666,4062.0,0.47424999999999995,0.0,0,0.3756083333333333,0.5,0.3,0.2,0.3,0.5,1.0,123,steady,M1-Fixed
94,"[False, False, True]",0,0,1,0.3333333333333333,3762.0,0.5285,0.0,0,0.30854999999999994,0.5,0.3,0.2,0.2,0.5,1.0,123,steady,M1-Fixed
95,"[False, False, True]",0,0,1,0.3333333333333333,3820.0,0.5715,0.0,0,0.3047833333333333,0.5,0.3,0.2,0.2,0.4,1.0,123,steady,M1-Fixed
96,"[False, True, True]",0,1,1,0.6666666666666666,3648.0,0.633,0.0,0,0.40656666666666663,0.5,0.3,0.2,0.2,0.5,1.0,123,steady,M1-Fixed
97,"[False, True, True]",0,1,1,0.6666666666666666,3820.0,0.70975,0.0,0,0.4295916666666667,0.5,0.3,0.2,0.2,0.5,1.0,123,steady,M1-Fixed
98,"[False, False, True]",0,0,1,0.3333333333333333,4320.0,0.5555,0.0,0,0.2999833333333333,0.5,0.3,0.2,0.2,0.4,1.0,123,steady,M1-Fixed
99,"[False, False, True]",0,0,1,0.3333333333333333,4228.0,0.64375,0.0,0,0.30979166666666663,0.5,0.3,0.2,0.2,0.3,1.0,123,steady,M1-Fixed
0,"[True, False, True]",1,0,1,0.6666666666666666,5784.0,0.552,0.0,0,0.4322666666666667,0.5,0.3,0.2,1.0,0.0,1.0,42,steady,M2-Threshold
1,"[True, True, False]",1,1,0,0.6666666666666666,5251.0,0.452,0.0,0,0.40226666666666666,0.45,0.35,0.2,1.0,0.5,0.5,42,steady,M2-Threshold
2,"[False, True, False]",0,1,0,0.3333333333333333,5280.0,0.517,0.0,0,0.29954444444444434,0.35000000000000003,0.39999999999999997,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,42,steady,M2-Threshold
3,"[False, True, True]",0,1,1,0.6666666666666666,5698.0,0.44825000000000004,0.0,0,0.359475,0.25000000000000006,0.44999999999999996,0.3,0.5,0.75,0.5,42,steady,M2-Threshold
4,"[False, True, True]",0,1,1,0.6666666666666666,5772.0,0.46975,0.0,0,0.37425833333333336,0.30000000000000004,0.35,0.35,0.4,0.8,0.6,42,steady,M2-Threshold
5,"[False, True, True]",0,1,1,0.6666666666666666,5528.0,0.60775,0.0,0,0.4212138888888889,0.35000000000000003,0.25,0.39999999999999997,0.3333333333333333,0.8333333333333334,0.6666666666666666,42,steady,M2-Threshold
6,"[False, False, True]",0,0,1,0.3333333333333333,4146.0,0.515,0.0,0,0.3068809523809524,0.4,0.15000000000000002,0.44999999999999996,0.2857142857142857,0.7142857142857143,0.7142857142857143,42,steady,M2-Threshold
7,"[True, False, True]",1,0,1,0.6666666666666666,4327.0,0.49,0.0,0,0.372,0.45,0.05000000000000002,0.49999999999999994,0.375,0.625,0.75,42,steady,M2-Threshold
8,"[True, False, True]",1,0,1,0.6666666666666666,4688.0,0.48725,0.0,0,0.37580462962962957,0.5,0.10000000000000002,0.39999999999999997,0.4444444444444444,0.5555555555555556,0.7777777777777778,42,steady,M2-Threshold
9,"[True, False, True]",1,0,1,0.6666666666666666,4350.0,0.546,0.0,0,0.39713333333333334,0.55,0.15000000000000002,0.3,0.5,0.5,0.8,42,steady,M2-Threshold
10,"[True, False, True]",1,0,1,0.6666666666666666,6244.000000000001,0.43625,0.0,0,0.36420833333333336,0.6000000000000001,0.2,0.2,0.5,0.5,0.8,42,steady,M2-Threshold
11,"[True, False, False]",1,0,0,0.3333333333333333,6571.000000000001,0.54125,0.0,0,0.312375,0.6500000000000001,0.24999999999999997,0.1,0.5,0.4,0.8,42,steady,M2-Threshold
12,"[True, False, False]",1,0,0,0.3333333333333333,7934.0,0.636,0.0,0,0.34079999999999994,0.7,0.24999999999999994,0.05,0.6,0.3,0.8,42,steady,M2-Threshold
13,"[True, False, False]",1,0,0,0.3333333333333333,7934.0,0.45575000000000004,0.0,0,0.27005833333333334,0.7,0.24999999999999994,0.05,0.7,0.2,0.7,42,steady,M2-Threshold
14,"[True, False, True]",1,0,1,0.6666666666666666,6168.0,0.43775,0.0,0,0.331325,0.6,0.3,0.10000000000000003,0.8,0.1,0.7,42,steady,M2-Threshold
15,"[True, False, True]",1,0,1,0.6666666666666666,8573.0,0.4955,0.0,0,0.34865,0.4999999999999999,0.35,0.15000000000000002,0.9,0.0,0.7,42,steady,M2-Threshold
16,"[True, True, True]",1,1,1,1.0,6832.0,0.47725,0.0,0,0.443175,0.4,0.4,0.20000000000000007,1.0,0.1,0.7,42,steady,M2-Threshold
17,"[True, True, True]",1,1,1,1.0,6800.0,0.57725,0.0,0,0.4898416666666666,0.30000000000000004,0.45,0.25000000000000006,1.0,0.2,0.7,42,steady,M2-Threshold
18,"[False, True, True]",0,1,1,0.6666666666666666,6016.0,0.44925,0.0,0,0.384775,0.20000000000000007,0.5,0.30000000000000004,0.9,0.3,0.7,42,steady,M2-Threshold
19,"[False, True, True]",0,1,1,0.6666666666666666,5989.999999999999,0.46075000000000005,0.0,0,0.38822500000000004,0.10000000000000005,0.5499999999999999,0.35,0.8,0.4,0.7,42,steady,M2-Threshold
20,"[False, True, True]",0,1,1,0.6666666666666666,6176.0,0.6054999999999999,0.0,0,0.43165,0.05,0.6,0.35000000000000003,0.7,0.5,0.7,42,steady,M2-Threshold
21,"[False, True, False]",0,1,0,0.3333333333333333,5219.0,0.4435,0.0,0,0.3163833333333333,0.05,0.6,0.35000000000000003,0.6,0.6,0.7,42,steady,M2-Threshold
22,"[False, True, False]",0,1,0,0.3333333333333333,5742.0,0.5365,0.0,0,0.3442833333333333,0.1,0.65,0.25000000000000006,0.5,0.7,0.7,42,steady,M2-Threshold
23,"[False, True, False]",0,1,0,0.3333333333333333,4871.999999999999,0.62775,0.0,0,0.37165833333333337,0.15000000000000002,0.5499999999999999,0.30000000000000004,0.4,0.8,0.7,42,steady,M2-Threshold
24,"[False, True, False]",0,1,0,0.3333333333333333,3199.0,0.46475,0.0,0,0.3060916666666666,0.2,0.44999999999999996,0.35000000000000003,0.3,0.9,0.6,42,steady,M2-Threshold
25,"[False, True, True]",0,1,1,0.6666666666666666,3246.0,0.54525,0.0,0,0.3969083333333333,0.25,0.35,0.4,0.2,1.0,0.6,42,steady,M2-Threshold
26,"[False, False, True]",0,0,1,0.3333333333333333,3272.0,0.48174999999999996,0.0,0,0.27785833333333326,0.3,0.25,0.45,0.1,0.9,0.6,42,steady,M2-Threshold
27,"[False, False, True]",0,0,1,0.3333333333333333,3664.0,0.7005,0.0,0,0.31015,0.35,0.15000000000000002,0.5,0.0,0.8,0.6,42,steady,M2-Threshold
28,"[False, False, True]",0,0,1,0.3333333333333333,3723.0,0.5355,0.0,0,0.24398333333333327,0.39999999999999997,0.05000000000000002,0.55,0.0,0.7,0.6,42,steady,M2-Threshold
29,"[False, False, True]",0,0,1,0.3333333333333333,4053.0,0.48174999999999996,0.0,0,0.2111916666666666,0.39999999999999997,0.05,0.55,0.0,0.6,0.6,42,steady,M2-Threshold
30,"[False, False, True]",0,0,1,0.3333333333333333,3888.0,0.62125,0.0,0,0.23637499999999995,0.39999999999999997,0.05,0.55,0.0,0.5,0.6,42,steady,M2-Threshold
31,"[True, False, True]",1,0,1,0.6666666666666666,4370.0,0.4675,0.0,0,0.2735833333333333,0.44999999999999996,0.1,0.45,0.1,0.4,0.7,42,steady,M2-Threshold
32,"[True, False, True]",1,0,1,0.6666666666666666,5140.0,0.52625,0.0,0,0.307875,0.49999999999999994,0.15000000000000002,0.35000000000000003,0.2,0.3,0.8,42,steady,M2-Threshold
33,"[True, False, True]",1,0,1,0.6666666666666666,5172.0,0.51725,0.0,0,0.3218416666666666,0.5499999999999999,0.2,0.25000000000000006,0.3,0.2,0.9,42,steady,M2-Threshold
34,"[True, False, True]",1,0,1,0.6666666666666666,5054.0,0.493,0.0,0,0.3312333333333334,0.6,0.25,0.15000000000000008,0.4,0.1,1.0,42,steady,M2-Threshold
35,"[True, False, False]",1,0,0,0.3333333333333333,5378.0,0.547,0.0,0,0.26409999999999995,0.65,0.3,0.05000000000000007,0.5,0.0,0.9,42,steady,M2-Threshold
36,"[True, True, False]",1,1,0,0.6666666666666666,5688.999999999999,0.6082500000000001,0.0,0,0.3658083333333334,0.65,0.29999999999999993,0.05,0.6,0.1,0.8,42,steady,M2-Threshold
37,"[True, True, False]",1,1,0,0.6666666666666666,4269.0,0.50625,0.0,0,0.35187499999999994,0.65,0.29999999999999993,0.05,0.7,0.2,0.7,42,steady,M2-Threshold
38,"[True, False, False]",1,0,0,0.3333333333333333,5210.0,0.45575000000000004,0.0,0,0.27005833333333334,0.55,0.35,0.10000000000000002,0.8,0.2,0.6,42,steady,M2-Threshold
39,"[False, True, False]",0,1,0,0.3333333333333333,3524.0,0.64,0.0,0,0.3253333333333333,0.45,0.39999999999999997,0.15000000000000002,0.8,0.3,0.5,42,steady,M2-Threshold
40,"[False, True, True]",0,1,1,0.6666666666666666,4265.999999999999,0.564,0.0,0,0.3858666666666667,0.35000000000000003,0.44999999999999996,0.2,0.8,0.4,0.5,42,steady,M2-Threshold
41,"[False, True, True]",0,1,1,0.6666666666666666,4275.0,0.552,0.0,0,0.38226666666666664,0.25000000000000006,0.49999999999999994,0.25,0.7,0.5,0.5,42,steady,M2-Threshold
42,"[False, True, True]",0,1,1,0.6666666666666666,3820.0,0.52625,0.0,0,0.37454166666666666,0.15000000000000008,0.5499999999999999,0.3,0.6,0.6,0.5,42,steady,M2-Threshold
43,"[False, True, True]",0,1,1,0.6666666666666666,2433.0,0.43475,0.0,0,0.3470916666666667,0.05000000000000007,0.6,0.35,0.5,0.7,0.5,42,steady,M2-Threshold
44,"[False, True, True]",0,1,1,0.6666666666666666,2420.0,0.50725,0.0,0,0.36884166666666673,0.10000000000000007,0.49999999999999994,0.39999999999999997,0.4,0.8,0.5,42,steady,M2-Threshold
45,"[False, True, True]",0,1,1,0.6666666666666666,2600.0,0.629,0.0,0,0.42203333333333337,0.15000000000000008,0.39999999999999997,0.44999999999999996,0.3,0.9,0.6,42,steady,M2-Threshold
46,"[False, True, True]",0,1,1,0.6666666666666666,2540.0,0.63125,0.0,0,0.42270833333333335,0.20000000000000007,0.3,0.49999999999999994,0.2,0.9,0.7,42,steady,M2-Threshold
47,"[False, True, True]",0,1,1,0.6666666666666666,3432.9999999999995,0.58375,0.0,0,0.40845833333333337,0.25000000000000006,0.2,0.5499999999999999,0.1,0.9,0.8,42,steady,M2-Threshold
48,"[False, True, True]",0,1,1,0.6666666666666666,2600.0,0.4635,0.0,0,0.38905,0.30000000000000004,0.15000000000000002,0.5499999999999999,0.0,1.0,0.9,42,steady,M2-Threshold
49,"[False, False, True]",0,0,1,0.3333333333333333,2952.9999999999995,0.49524999999999997,0.0,0,0.3319083333333333,0.35000000000000003,0.10000000000000002,0.5499999999999999,0.0,0.9,1.0,42,steady,M2-Threshold
50,"[False, False, True]",0,0,1,0.3333333333333333,2849.9999999999995,0.53025,0.0,0,0.32574166666666665,0.4,0.10000000000000002,0.49999999999999994,0.0,0.8,1.0,42,steady,M2-Threshold
51,"[False, False, True]",0,0,1,0.3333333333333333,2900.0,0.42075,0.0,0,0.276225,0.45,0.10000000000000002,0.44999999999999996,0.0,0.7,1.0,42,steady,M2-Threshold
52,"[False, False, True]",0,0,1,0.3333333333333333,2360.0,0.4645,0.0,0,0.27268333333333333,0.5,0.15000000000000002,0.35,0.0,0.6,1.0,42,steady,M2-Threshold
53,"[False, False, False]",0,0,0,0.0,2993.0,0.4805,0.0,0,0.17748333333333327,0.55,0.2,0.25,0.0,0.5,0.9,42,steady,M2-Threshold
54,"[False, False, True]",0,0,1,0.3333333333333333,2210.0000000000005,0.38275,0.0,0,0.19815833333333327,0.6000000000000001,0.25,0.15000000000000002,0.0,0.4,0.9,42,steady,M2-Threshold
55,"[True, False, False]",1,0,0,0.3333333333333333,4109.0,0.5507500000000001,0.0,0,0.23189166666666666,0.65,0.29999999999999993,0.05,0.1,0.3,0.8,42,steady,M2-Threshold
56,"[True, False, False]",1,0,0,0.3333333333333333,5880.0,0.47275,0.0,0,0.19182499999999997,0.65,0.29999999999999993,0.05,0.2,0.2,0.7,42,steady,M2-Threshold
57,"[True, True, False]",1,1,0,0.6666666666666666,4667.0,0.5695,0.0,0,0.28751666666666664,0.65,0.29999999999999993,0.05,0.3,0.2,0.6,42,steady,M2-Threshold
58,"[False, False, False]",0,0,0,0.0,3746.9999999999995,0.6175,0.0,0,0.13524999999999998,0.65,0.29999999999999993,0.05,0.3,0.1,0.5,42,steady,M2-Threshold
59,"[True, False, False]",1,0,0,0.3333333333333333,3489.0,0.51475,0.0,0,0.17109166666666664,0.65,0.29999999999999993,0.05,0.4,0.1,0.4,42,steady,M2-Threshold
60,"[False, False, False]",0,0,0,0.0,2840.0,0.51,0.0,0,0.08633333333333332,0.55,0.35,0.10000000000000002,0.4,0.1,0.3,42,steady,M2-Threshold
61,"[False, True, False]",0,1,0,0.3333333333333333,3254.0,0.58325,0.0,0,0.174975,0.45,0.39999999999999997,0.15000000000000002,0.4,0.2,0.2,42,steady,M2-Threshold
62,"[False, True, True]",0,1,1,0.6666666666666666,2300.0,0.5085000000000001,0.0,0,0.2358833333333333,0.35000000000000003,0.44999999999999996,0.2,0.4,0.3,0.2,42,steady,M2-Threshold
63,"[False, True, False]",0,1,0,0.3333333333333333,1510.0,0.46675,0.0,0,0.17335833333333328,0.25000000000000006,0.49999999999999994,0.25,0.4,0.4,0.2,42,steady,M2-Threshold
64,"[False, True, True]",0,1,1,0.6666666666666666,1939.9999999999998,0.4025,0.0,0,0.2374166666666667,0.15000000000000008,0.5499999999999999,0.3,0.4,0.5,0.2,42,steady,M2-Threshold
65,"[False, True, True]",0,1,1,0.6666666666666666,2937.0,0.494,0.0,0,0.2815333333333333,0.20000000000000007,0.44999999999999996,0.35,0.3,0.6,0.3,42,steady,M2-Threshold
66,"[False, True, False]",0,1,0,0.3333333333333333,3068.0,0.45549999999999996,0.0,0,0.20331666666666665,0.25000000000000006,0.35,0.39999999999999997,0.2,0.7,0.3,42,steady,M2-Threshold
67,"[False, True, True]",0,1,1,0.6666666666666666,2908.0,0.595,0.0,0,0.3118333333333333,0.30000000000000004,0.25,0.44999999999999996,0.1,0.7,0.4,42,steady,M2-Threshold
68,"[False, True, True]",0,1,1,0.6666666666666666,2933.0,0.54025,0.0,0,0.3287416666666666,0.35000000000000003,0.15000000000000002,0.49999999999999994,0.1,0.8,0.5,42,steady,M2-Threshold
69,"[False, False, True]",0,0,1,0.3333333333333333,3955.999999999999,0.5815,0.0,0,0.2744499999999999,0.4,0.05000000000000002,0.5499999999999999,0.0,0.8,0.6,42,steady,M2-Threshold
70,"[True, False, True]",1,0,1,0.6666666666666666,4285.999999999999,0.5525,0.0,0,0.36575,0.4,0.05,0.5499999999999999,0.1,0.8,0.7,42,steady,M2-Threshold
71,"[True, False, True]",1,0,1,0.6666666666666666,5080.0,0.5635,0.0,0,0.3857166666666667,0.4,0.05,0.5499999999999999,0.2,0.7,0.8,42,steady,M2-Threshold
72,"[True, False, True]",1,0,1,0.6666666666666666,5622.000000000001,0.57775,0.0,0,0.3899916666666666,0.45,0.1,0.44999999999999996,0.3,0.6,0.8,42,steady,M2-Threshold
73,"[True, False, True]",1,0,1,0.6666666666666666,5712.0,0.50225,0.0,0,0.3840083333333333,0.5,0.15000000000000002,0.35,0.4,0.5,0.9,42,steady,M2-Threshold
74,"[True, False, True]",1,0,1,0.6666666666666666,6200.0,0.62725,0.0,0,0.42150833333333326,0.55,0.2,0.25,0.5,0.4,0.9,42,steady,M2-Threshold
75,"[True, True, True]",1,1,1,1.0,6378.000000000001,0.69075,0.0,0,0.5238916666666666,0.6000000000000001,0.25,0.15000000000000002,0.6,0.4,0.9,42,steady,M2-Threshold
76,"[True, True, False]",1,1,0,0.6666666666666666,5731.999999999999,0.6265,0.0,0,0.45461666666666667,0.65,0.29999999999999993,0.05,0.7,0.4,0.9,42,steady,M2-Threshold
77,"[True, True, False]",1,1,0,0.6666666666666666,5731.999999999999,0.594,0.0,0,0.44486666666666663,0.65,0.29999999999999993,0.05,0.8,0.4,0.8,42,steady,M2-Threshold
78,"[False, True, False]",0,1,0,0.3333333333333333,4394.0,0.6164999999999999,0.0,0,0.36828333333333335,0.6,0.3499999999999999,0.05,0.8,0.4,0.7,42,steady,M2-Threshold
79,"[False, True, False]",0,1,0,0.3333333333333333,4218.0,0.4415,0.0,0,0.31578333333333325,0.5000000000000001,0.4,0.10000000000000003,0.8,0.5,0.6,42,steady,M2-Threshold
80,"[False, True, True]",0,1,1,0.6666666666666666,3883.9999999999995,0.4235,0.0,0,0.37705,0.4,0.44999999999999996,0.15000000000000002,0.7,0.6,0.6,42,steady,M2-Threshold
81,"[False, True, True]",0,1,1,0.6666666666666666,4201.999999999999,0.526,0.0,0,0.40779999999999994,0.30000000000000004,0.49999999999999994,0.2,0.6,0.7,0.6,42,steady,M2-Threshold
82,"[False, True, True]",0,1,1,0.6666666666666666,4901.0,0.62225,0.0,0,0.4366749999999999,0.35000000000000003,0.39999999999999997,0.25,0.5,0.8,0.6,42,steady,M2-Threshold
83,"[False, True, True]",0,1,1,0.6666666666666666,4622.0,0.521,0.0,0,0.4063,0.4,0.3,0.3,0.4,0.9,0.6,42,steady,M2-Threshold
84,"[False, True, True]",0,1,1,0.6666666666666666,3491.0,0.44549999999999995,0.0,0,0.38364999999999994,0.45,0.2,0.35,0.3,1.0,0.6,42,steady,M2-Threshold
85,"[False, False, True]",0,0,1,0.3333333333333333,2746.0,0.61625,0.0,0,0.334875,0.5,0.10000000000000002,0.39999999999999997,0.2,0.9,0.6,42,steady,M2-Threshold
86,"[False, False, True]",0,0,1,0.3333333333333333,3747.0,0.49975,0.0,0,0.28325833333333333,0.55,0.05,0.39999999999999997,0.1,0.8,0.7,42,steady,M2-Threshold
87,"[False, False, True]",0,0,1,0.3333333333333333,3417.0,0.45799999999999996,0.0,0,0.2540666666666666,0.55,0.05,0.39999999999999997,0.0,0.7,0.8,42,steady,M2-Threshold
88,"[False, False, True]",0,0,1,0.3333333333333333,2420.0,0.50325,0.0,0,0.2676416666666666,0.6000000000000001,0.1,0.3,0.0,0.6,0.9,42,steady,M2-Threshold
89,"[False, False, False]",0,0,0,0.0,2240.0,0.36225,0.0,0,0.1420083333333333,0.65,0.15,0.19999999999999996,0.0,0.5,0.9,42,steady,M2-Threshold
90,"[True, False, False]",1,0,0,0.3333333333333333,3442.0,0.44049999999999995,0.0,0,0.2154833333333333,0.7000000000000001,0.2,0.09999999999999996,0.1,0.4,0.8,42,steady,M2-Threshold
91,"[False, False, False]",0,0,0,0.0,2883.0,0.51375,0.0,0,0.13745833333333335,0.75,0.2,0.05,0.1,0.3,0.7,42,steady,M2-Threshold
92,"[False, False, False]",0,0,0,0.0,2603.0,0.581,0.0,0,0.12429999999999997,0.75,0.2,0.05,0.1,0.2,0.6,42,steady,M2-Threshold
93,"[True, False, False]",1,0,0,0.3333333333333333,3335.0,0.51625,0.0,0,0.15487499999999993,0.75,0.2,0.05,0.2,0.1,0.5,42,steady,M2-Threshold
94,"[True, False, False]",1,0,0,0.3333333333333333,3135.0,0.49225,0.0,0,0.13100833333333328,0.75,0.2,0.05,0.3,0.0,0.4,42,steady,M2-Threshold
95,"[False, False, False]",0,0,0,0.0,1663.0,0.47200000000000003,0.0,0,0.04159999999999997,0.75,0.2,0.05,0.3,0.0,0.3,42,steady,M2-Threshold
96,"[False, False, False]",0,0,0,0.0,2409.9999999999995,0.49200000000000005,0.0,0,0.030933333333333313,0.6499999999999999,0.25,0.09999999999999999,0.3,0.0,0.2,42,steady,M2-Threshold
97,"[False, False, True]",0,0,1,0.3333333333333333,2270.0,0.51875,0.0,0,0.10562499999999997,0.5499999999999999,0.30000000000000004,0.15000000000000002,0.3,0.0,0.2,42,steady,M2-Threshold
98,"[False, True, True]",0,1,1,0.6666666666666666,2770.0,0.56675,0.0,0,0.20335833333333334,0.44999999999999996,0.35000000000000003,0.2,0.3,0.1,0.2,42,steady,M2-Threshold
99,"[False, True, True]",0,1,1,0.6666666666666666,2735.0,0.63825,0.0,0,0.2581416666666666,0.35,0.4,0.25,0.3,0.2,0.3,42,steady,M2-Threshold
0,"[False, True, False]",0,1,0,0.3333333333333333,4142.0,0.621,0.0,0,0.2196333333333333,0.5,0.3,0.2,0.0,1.0,0.0,123,steady,M2-Threshold
1,"[False, False, True]",0,0,1,0.3333333333333333,3655.0,0.466,0.0,0,0.1731333333333333,0.55,0.2,0.25,0.0,0.5,0.5,123,steady,M2-Threshold
2,"[False, False, True]",0,0,1,0.3333333333333333,2866.0000000000005,0.484,0.0,0,0.17853333333333327,0.6000000000000001,0.10000000000000002,0.3,0.0,0.3333333333333333,0.6666666666666666,123,steady,M2-Threshold
